#mH g width(GeV)
400	1.385192874	8.89572948
400	1.236098861	7.23721414
400	1.117134135	6.01731027
400	1.019482022	5.11757542
400	0.938042965	4.39965953
400	0.868594749	3.84876506
400	0.808907976	3.39018571
400	0.756938967	3.01429539
500	1.328250359	23.6440723
500	1.184706801	18.9215221
500	1.069592409	15.5269096
500	0.975059844	12.9869394
500	0.896210796	11.0466158
500	0.829074628	9.50526919
500	0.771520046	8.27388481
500	0.721461838	7.27022286
600	1.302019623	35.7844889
600	1.160269138	28.5235776
600	1.046595735	23.2964443
600	0.95353008	19.406953
600	0.875676022	16.4226006
600	0.80956381	14.0830446
600	0.752970993	12.2202733
600	0.703610025	10.7055882
750	1.282183917	50.9677838
750	1.141557926	40.4914814
750	1.029221531	32.9951685
750	0.936662121	27.3756871
750	0.859863734	23.1218429
750	0.794665269	19.7923842
750	0.738564489	17.1264017
750	0.689722998	14.9618113
