NNPDF30/CT10lo
coupling:k factor
#mA = 400 (GeV)
0.8	1.118960193
0.9	1.118960196
1	1.118960196
1.1	1.118960199
1.2	1.118960196
1.3	1.118960195
1.4	1.118960197
1.5	1.118960196
#mA = 500 (GeV)
0.8	1.082753756
0.9	1.082753757
1	1.082753757
1.1	1.082753757
1.2	1.082753756
1.3	1.082753756
1.4	1.082753756
1.5	1.082753755
#mA = 600 (GeV)
0.8	1.053900688
0.9	1.053900687
1	1.053900691
1.1	1.053900689
1.2	1.053900689
1.3	1.05390069
1.4	1.05390069
1.5	1.05390069
#mA = 750 (GeV)
0.8	1.018109371
0.9	1.018109372
1	1.018109372
1.1	1.01810937
1.2	1.01810937
1.3	1.018109373
1.4	1.018109373
1.5	1.018109371
